artist_id,genre_id
5sXaGoRLSpd7VeyZrLkKwt,201b3c6e-2f6b-4249-ad3f-de0b4a146c9d
5sXaGoRLSpd7VeyZrLkKwt,d6e7a015-1994-4738-98b4-d83b9586d146
5sXaGoRLSpd7VeyZrLkKwt,0fae22ee-d96a-420c-ae6f-66d5497e6556
5sXaGoRLSpd7VeyZrLkKwt,9abc819d-2939-4e61-8e62-09c9ba9c963a
3qm84nBOXUEQ2vnTfUTTFC,d5af2d64-2414-4f14-9550-62ef19a58208
3qm84nBOXUEQ2vnTfUTTFC,c894a7fe-3795-495e-9df7-c7418ccdc8b3
3qm84nBOXUEQ2vnTfUTTFC,7cbe8245-151f-4092-9fab-8c8bec3f3823
1pTuR132U5b4Rizal2Pr7m,b30aa878-6a5d-43b5-97f7-5bcf422834dd
1pTuR132U5b4Rizal2Pr7m,5ec061b7-850b-4f7e-91e4-ba8e838e8b8b
1pTuR132U5b4Rizal2Pr7m,cb5f6ef4-d45a-4e9d-867e-23201f887549
1pTuR132U5b4Rizal2Pr7m,ba4253f4-732c-496e-b0fe-f12b19bcb6f3
4NopJ2j5J608OXktrn5IAM,959599c6-0015-4f9c-af60-42c2af410bc2
6Q192DXotxtaysaqNPy5yR,fe0504f2-7f86-4e77-8bf3-94b328e3b316
6Q192DXotxtaysaqNPy5yR,8fdb6b8e-f0c3-46a6-adb0-01cc19119c76
3Gm5F95VdRxW3mqCn8RPBJ,94e089b1-001a-4d30-bfc3-aebc62ae3645
3Gm5F95VdRxW3mqCn8RPBJ,2dad2cf5-0439-42c3-b3b4-6d0e8a8aad29
3Gm5F95VdRxW3mqCn8RPBJ,54bf4eba-bcef-4a05-8be0-552a2b5e7c14
3Gm5F95VdRxW3mqCn8RPBJ,8b2fc544-a6cf-46da-8985-4068b4abcab2
3uXwEhmJJ8hkRJS7nE07sw,d277fecc-a2e3-4ece-9016-6cecedefb3d3
3kYFawNQVZ00FQbgs4rVBe,29024527-dc1e-4ea8-a891-a298e36645d1
3kYFawNQVZ00FQbgs4rVBe,ce298057-64d9-407c-9aa0-8b862b4b2950
3kYFawNQVZ00FQbgs4rVBe,7edc184f-75b5-4318-9280-deadffb18d7c
3kYFawNQVZ00FQbgs4rVBe,b8466d34-1c24-4c25-9814-836b8d79aa51
4Ga1P7PMIsmqEZqhYZQgDo,1288e1e8-3f9f-47f3-927f-f1e7b618ff34
4Ga1P7PMIsmqEZqhYZQgDo,96be4d1b-76a9-4edf-9e7e-5ea6142b8712
4Ga1P7PMIsmqEZqhYZQgDo,54bf4eba-bcef-4a05-8be0-552a2b5e7c14
2HPaUgqeutzr3jx5a9WyDV,fd5a9373-908b-4f26-aabd-42be54f417d3
2HPaUgqeutzr3jx5a9WyDV,54bf4eba-bcef-4a05-8be0-552a2b5e7c14
2HPaUgqeutzr3jx5a9WyDV,5b374b14-8013-4cdc-90b3-310ed1703047
3Me35AWHCGqW4sZ7bWWJt1,2082f1b9-53a0-4ba0-a9f7-9780f5c127c0
7uMDnSZyUYNBPLhPMNuaM2,190e2a58-abc7-4769-8698-52092fca2e7d
1G0YV9WooUBjrwDq0Q7EFK,5ed8cb33-5545-41fc-b19d-d00f872a13c9
1G0YV9WooUBjrwDq0Q7EFK,9bc6f59f-1f93-451f-b75e-87751814cde4
0ynzbXwyCzxicMKHBoOkSH,fb6e7ee5-18b7-4837-a564-9634b047aabb
772hWD0N94gYjnVhrqE7lx,a3118555-9196-4bdf-b98e-688376eb32e5
5kmLM9mSvPHT8SxGS9DqCo,c3eeaa7f-66b2-4850-847e-05943f5818a3
1A9o3Ljt67pFZ89YtPPL5X,3028da85-e014-40dd-a56c-af5727569520
1A9o3Ljt67pFZ89YtPPL5X,6feeba99-b0ca-47ef-8028-3ad695254abf
1A9o3Ljt67pFZ89YtPPL5X,36c8b0c2-1297-4584-9deb-9a32b2f946f9
5XKFrudbV4IiuE5WuTPRmT,7e40e5c2-ad17-4e35-82e1-24a54eee47b0
0cmWgDlu9CwTgxPhf403hb,35a75a34-551c-409d-8793-ef28f9241ee8
0cmWgDlu9CwTgxPhf403hb,67ad8a7c-105c-435b-8e88-42373d22e77b
0cmWgDlu9CwTgxPhf403hb,9b273827-5b26-4ab6-9ab1-84b4425ebeb8
0cmWgDlu9CwTgxPhf403hb,124327de-48f5-45d8-add5-82c3400ad07d
0cmWgDlu9CwTgxPhf403hb,915f194e-6bc8-4c16-a3e3-6b2aaf21b24a
0cmWgDlu9CwTgxPhf403hb,b422b59f-3c3b-43de-8cbb-9eaf9ef1d18a
0cmWgDlu9CwTgxPhf403hb,6d9aa6a6-7726-4ed6-808b-f8c2d46e630c
027TpXKGwdXP7iwbjUSpV8,80e68264-f4f2-41aa-9c85-3d22ed4b5459
027TpXKGwdXP7iwbjUSpV8,9400a19a-59b5-4342-8ca9-3f9aaa08441d
5wCmhq5J2hPwL2r0eKurxn,4439ad7b-c6b3-46e1-9e9c-1d9bd2c06a21
5wCmhq5J2hPwL2r0eKurxn,ef046372-a0e7-4567-b861-69b9aca40ff3
5sWHDYs0csV6RS48xBl0tH,a5802c24-a627-4d75-91ad-771a07d41537
5sWHDYs0csV6RS48xBl0tH,298325d8-87eb-49cb-8a2d-bf15a45bb2ec
3zmfs9cQwzJl575W1ZYXeT,db2b4b4a-7af6-45ec-ada2-f3b726bc5df0
3zmfs9cQwzJl575W1ZYXeT,9400a19a-59b5-4342-8ca9-3f9aaa08441d
4yvcSjfu4PC0CYQyLy4wSq,dc7b51ac-69bf-44c0-b45a-4d123ffe458a
4yvcSjfu4PC0CYQyLy4wSq,9b273827-5b26-4ab6-9ab1-84b4425ebeb8
4yvcSjfu4PC0CYQyLy4wSq,298325d8-87eb-49cb-8a2d-bf15a45bb2ec
4yvcSjfu4PC0CYQyLy4wSq,9400a19a-59b5-4342-8ca9-3f9aaa08441d
4yvcSjfu4PC0CYQyLy4wSq,128450ab-adeb-4592-9abf-20727f0214a0
3rWZHrfrsPBxVy692yAIxF,d0c42258-8bac-4906-9ae3-aacbb830e53a
3rWZHrfrsPBxVy692yAIxF,56ea3f2e-422c-4027-ab5c-fe054f8ce489
3rWZHrfrsPBxVy692yAIxF,501183a6-56f8-434c-b510-37f3730bc15b
3rWZHrfrsPBxVy692yAIxF,9400a19a-59b5-4342-8ca9-3f9aaa08441d
71XRExAcKFmzM0fckCrCvo,d33d06e7-1cdd-4c00-80a4-4981fd212c59
3jOstUTkEu2JkjvRdBA5Gu,4c2da84e-7640-4f1a-bbfb-801cb5e5696c
3jOstUTkEu2JkjvRdBA5Gu,33970104-2c44-48dc-9d06-050dc0a70799
3jOstUTkEu2JkjvRdBA5Gu,298325d8-87eb-49cb-8a2d-bf15a45bb2ec
3jOstUTkEu2JkjvRdBA5Gu,a9db4a5e-ef8a-4610-915f-0394d2722c99
3jOstUTkEu2JkjvRdBA5Gu,7cbe8245-151f-4092-9fab-8c8bec3f3823
4pnp4w9g30yLfVIAFnZMRd,ef046372-a0e7-4567-b861-69b9aca40ff3
4pnp4w9g30yLfVIAFnZMRd,c815dd7b-55db-4025-ba84-c115580400d2
6S3KljEiIOWoLMUyZrkQUc,cc22e982-08ce-4c32-baf7-28e4fd486bdf
6S3KljEiIOWoLMUyZrkQUc,4439ad7b-c6b3-46e1-9e9c-1d9bd2c06a21
4Xj0nxVO4r7PLEaw7LRiBa,9ddbfa3a-2467-4202-8e08-8a5444835b07
4Xj0nxVO4r7PLEaw7LRiBa,373c9669-e5a1-4571-88e3-4288182c66c4
5yOvAmpIR7hVxiS6Ls5DPO,9ddbfa3a-2467-4202-8e08-8a5444835b07
1IMENE2OCzsrXuu62aW1mD,9ddbfa3a-2467-4202-8e08-8a5444835b07
687cZJR45JO7jhk1LHIbgq,e744d7ed-3458-4f04-9ff5-4b03b39fdfca
687cZJR45JO7jhk1LHIbgq,9ddbfa3a-2467-4202-8e08-8a5444835b07
687cZJR45JO7jhk1LHIbgq,72e8d449-8ab5-4002-9cb5-201fdddf2dea
687cZJR45JO7jhk1LHIbgq,373c9669-e5a1-4571-88e3-4288182c66c4
58lV9VcRSjABbAbfWS6skp,d5af2d64-2414-4f14-9550-62ef19a58208
58lV9VcRSjABbAbfWS6skp,7cbe8245-151f-4092-9fab-8c8bec3f3823
6HkwRgGXuqTufwpEh2dwGK,79ccd943-b595-4b0c-8274-35e49e8703d7
26OmQHradZrF0CS7DrgWDH,1ec7ab93-d46b-4949-881c-cab47a04a25d
06HL4z0CvFAxyc27GXpf02,56ea3f2e-422c-4027-ab5c-fe054f8ce489
5ao5cOf9lGP6pyIESuiaf1,dfad0514-234f-4242-a820-0e4bfd6d2a8a
7zAAwgV5Wqmvpb4GzvlRkP,ef046372-a0e7-4567-b861-69b9aca40ff3
7zAAwgV5Wqmvpb4GzvlRkP,1ec7ab93-d46b-4949-881c-cab47a04a25d
3q1NXsv9XypOUCJfEatXH9,a5109417-cb26-42a5-bf9e-29e3f1d9a655
3q1NXsv9XypOUCJfEatXH9,b0580344-cc25-4cb1-8a30-76960b98e03e
3HrbmsYpKjWH1lzhad7alj,a5109417-cb26-42a5-bf9e-29e3f1d9a655
3HrbmsYpKjWH1lzhad7alj,aac6edce-d050-4f5c-8dec-1ee2c494c632
3HrbmsYpKjWH1lzhad7alj,c6b33bb7-eda0-44a4-8e36-442fb90dfd41
3HrbmsYpKjWH1lzhad7alj,dc26512d-8d77-4e3a-aded-572ae89c88f6
3HrbmsYpKjWH1lzhad7alj,be93260c-d4be-46b9-8fbc-f131046104fd
1WaFQSHVGZQJTbf0BdxdNo,49955f21-78b7-42bf-bbc4-b1d6645e82a6
4admDxmnri5Zco0xYrJ0ji,d6a5fe9b-3956-47e3-8d9d-bfcd6faf4565
4admDxmnri5Zco0xYrJ0ji,82f73361-9dfd-46da-ad8d-1143792d0224
4admDxmnri5Zco0xYrJ0ji,80b9f321-ddec-4f06-a09c-13d525397825
4admDxmnri5Zco0xYrJ0ji,5659d033-d003-4e8e-bf91-404e28a033e9
4admDxmnri5Zco0xYrJ0ji,49439ad8-d2fc-47e8-9aa2-1f4f508352f7
6ElqtIfQsAkEYypgfJIjeK,2082f1b9-53a0-4ba0-a9f7-9780f5c127c0
3YwqjMyrRfuixi2pbgTGCE,9d5ddb1e-d166-4fd2-88e5-cbcb5fa02c0f
3YwqjMyrRfuixi2pbgTGCE,dcee4749-f5c8-4f53-afa6-996699ac34b6
3YwqjMyrRfuixi2pbgTGCE,86f4188e-543b-4b87-b55c-d47c281e7b95
6GI52t8N5F02MxU0g5U69P,c1b1f7f0-2ad0-4fd1-8229-e9a4b5da4c2c
6GI52t8N5F02MxU0g5U69P,15e20c00-7065-4dae-aae6-7edc6e5c2cd2
6GI52t8N5F02MxU0g5U69P,bf05b290-c024-4889-b36e-55e63e414708
7awyvLSthqOcL5A3hnR1pf,2a0ea8e0-0302-4216-bc6e-c22557be90e5
7awyvLSthqOcL5A3hnR1pf,5f5feb21-28f7-40b0-969d-a4739fd02b8a
7awyvLSthqOcL5A3hnR1pf,a11fcd66-0587-4f7a-8385-ff36063c6449
29XOeO6KIWxGthejQqn793,d0c42258-8bac-4906-9ae3-aacbb830e53a
29XOeO6KIWxGthejQqn793,159f8371-7190-4031-ae65-9244554bcf1f
29XOeO6KIWxGthejQqn793,67ad8a7c-105c-435b-8e88-42373d22e77b
29XOeO6KIWxGthejQqn793,e285f1b0-d7f7-4cd2-b0f7-f9d7b295f6f8
29XOeO6KIWxGthejQqn793,9382d39b-0229-47ff-b47a-904a655abb94
29XOeO6KIWxGthejQqn793,a98e9d6a-8eac-4418-8a39-3b896ad09d68
29XOeO6KIWxGthejQqn793,cb1059c7-8d2a-46a9-9526-444a70a69b32
29XOeO6KIWxGthejQqn793,9b273827-5b26-4ab6-9ab1-84b4425ebeb8
29XOeO6KIWxGthejQqn793,124327de-48f5-45d8-add5-82c3400ad07d
29XOeO6KIWxGthejQqn793,5cf88ae6-0cd2-4d1e-b1c2-3a255e257cc4
29XOeO6KIWxGthejQqn793,915f194e-6bc8-4c16-a3e3-6b2aaf21b24a
29XOeO6KIWxGthejQqn793,41671429-fa52-41f7-a7d3-8f343e2cc123
29XOeO6KIWxGthejQqn793,d3a0d30f-01bd-4d64-978e-df6e79faf092
1LZEQNv7sE11VDY3SdxQeN,2c21d5ec-ea5a-40af-8f21-64ebcc58902f
1LZEQNv7sE11VDY3SdxQeN,66fabb4e-9064-4547-9e26-4953b5920c7b
1LZEQNv7sE11VDY3SdxQeN,3c0ca44c-62a1-4852-9ad4-abfe82415a60
3OsRAKCvk37zwYcnzRf5XF,35a75a34-551c-409d-8793-ef28f9241ee8
3OsRAKCvk37zwYcnzRf5XF,67ad8a7c-105c-435b-8e88-42373d22e77b
3k3RY7kR8f0vp8Cq27P141,6b7b68c3-4ccb-4fa9-8110-9dded6082d7d
6m1rUIqtk10YWCyR5jFW9W,85f0ffa5-5aff-4281-879a-dfa8784ca385
153PCxQogtNJgjnPv5rzog,9a1f22c2-bd70-42dc-b717-967c7c5b63a0
4AGwPDdh1y8hochNzHy5HC,9b273827-5b26-4ab6-9ab1-84b4425ebeb8
4AGwPDdh1y8hochNzHy5HC,df7e15ba-a41a-4073-b685-e9edfc7154e1
4AGwPDdh1y8hochNzHy5HC,5603364e-4474-457e-8d28-63152ff16116
4AGwPDdh1y8hochNzHy5HC,bbbd526d-8fd5-42d4-9e6b-552b8051178f
07UJz804RJxqNvxFXC3h9H,d1187493-a72a-4a49-8c0d-3e5f5f2bcfc5
07UJz804RJxqNvxFXC3h9H,0625a5ae-5e1c-4dc7-9769-f42f6f4a781d
07UJz804RJxqNvxFXC3h9H,b424a4d8-9ade-48cc-ac59-4d31bee14649
5zl0vKMseEhdyXv88He8WQ,a6745cdb-810a-405f-81e0-17ca24e90ed9
2WPn0emjr8XPmMOT0bBcPe,258781d9-cb12-4ec7-9e35-7bd837b22c69
2WPn0emjr8XPmMOT0bBcPe,23e72f89-cfc2-426a-94b5-b64298d8ddd7
5LPtVDKmhK18iKF6bjtuJ8,4f20ebb6-486f-4192-8d19-66eb6edd42e0
5ex40YPLrwqU1Yr6ApCKhr,5f5feb21-28f7-40b0-969d-a4739fd02b8a
7EhUXju6pssa8o3CvFJTew,717d2c7a-fc14-44fc-9d26-d6d220e6d98a
1gjen19mqMk6nP6TFOh7g2,058cb63d-dad9-4ed3-9840-873d730271c4
2mVVjNmdjXZZDvhgQWiakk,22c03667-17de-442b-804b-a4b407386c32
2mVVjNmdjXZZDvhgQWiakk,0f1294e0-b410-4e3f-85b6-0933ee5e6bf5
2mVVjNmdjXZZDvhgQWiakk,7da798c4-b5b4-4b6f-8f85-e26b9afcc668
5qRtt9DQNy64ig66kCWFjX,73a1f065-8d14-4f5c-9d5e-b76ad2251bae
5qRtt9DQNy64ig66kCWFjX,4201ac9a-7eb1-412e-84bf-3acabf1f02f3
5vBSrE1xujD2FXYRarbAXc,896cc91a-1574-4842-8146-c3c54590a96a
5vBSrE1xujD2FXYRarbAXc,dc7b51ac-69bf-44c0-b45a-4d123ffe458a
5vBSrE1xujD2FXYRarbAXc,56ea3f2e-422c-4027-ab5c-fe054f8ce489
5vBSrE1xujD2FXYRarbAXc,ef046372-a0e7-4567-b861-69b9aca40ff3
5vBSrE1xujD2FXYRarbAXc,bb0ac1c9-7e90-448f-be8e-aa49cfcc1498
7BYXrz5LhCrix6A3EwPvU0,3de5ee59-7ca5-4d8f-b3da-86785dd1c6fd
7BYXrz5LhCrix6A3EwPvU0,79753fa0-cf46-41af-a660-72ce6fdf1939
33W1pnW9zScZtYTnAoWnOT,ef046372-a0e7-4567-b861-69b9aca40ff3
0BmLNz4nSLfoWYW1cYsElL,059c85e8-ead1-48dd-8ab4-53d881ab07ac
0X2BH1fck6amBIoJhDVmmJ,9b273827-5b26-4ab6-9ab1-84b4425ebeb8
0X2BH1fck6amBIoJhDVmmJ,df7e15ba-a41a-4073-b685-e9edfc7154e1
0X2BH1fck6amBIoJhDVmmJ,56ea3f2e-422c-4027-ab5c-fe054f8ce489
0X2BH1fck6amBIoJhDVmmJ,bb0ac1c9-7e90-448f-be8e-aa49cfcc1498
5Kmr0b3ip8g9P2i0dLTC3Z,a1b983cf-d08c-4615-8dbb-f1eda027a199
052B9SONfhoScw7dgYWw5o,9ca09ee2-1599-4a9b-a082-f77cd58e6f6f
052B9SONfhoScw7dgYWw5o,80b9f321-ddec-4f06-a09c-13d525397825
052B9SONfhoScw7dgYWw5o,c815dd7b-55db-4025-ba84-c115580400d2
052B9SONfhoScw7dgYWw5o,1ec7ab93-d46b-4949-881c-cab47a04a25d
052B9SONfhoScw7dgYWw5o,49439ad8-d2fc-47e8-9aa2-1f4f508352f7
67hb7towEyKvt5Z8Bx306c,f12243a8-1037-41f3-a94d-1c2ed3af8ca9
67hb7towEyKvt5Z8Bx306c,41285475-c883-449e-82a1-e1672ca50593
67hb7towEyKvt5Z8Bx306c,afe068b0-66df-4d2b-b93a-ace3b1d343df
67hb7towEyKvt5Z8Bx306c,9b273827-5b26-4ab6-9ab1-84b4425ebeb8
67hb7towEyKvt5Z8Bx306c,a657fa88-602c-4f78-80bf-373c3df2bcdb
31Bh5G3Q9JzwqPpHDLIQtW,e98cc0e6-1064-44cc-a25d-0484b8c63663
2YZyLoL8N0Wb9xBt1NhZWg,3aaa778d-ad41-40c1-9a58-bb390bb68ffe
2YZyLoL8N0Wb9xBt1NhZWg,6389dfb4-e727-471a-bfe2-951b256156a8
2YZyLoL8N0Wb9xBt1NhZWg,54bf4eba-bcef-4a05-8be0-552a2b5e7c14
2YZyLoL8N0Wb9xBt1NhZWg,36175a41-53ab-4a33-9257-15fb04d2cecb
2jw70GZXlAI8QzWeY2bgRc,875dc808-8655-4182-8e1f-d6966e20e7ff
2jw70GZXlAI8QzWeY2bgRc,5ed8cb33-5545-41fc-b19d-d00f872a13c9
2jw70GZXlAI8QzWeY2bgRc,896cc91a-1574-4842-8146-c3c54590a96a
2jw70GZXlAI8QzWeY2bgRc,56ea3f2e-422c-4027-ab5c-fe054f8ce489
6jJ0s89eD6GaHleKKya26X,56ea3f2e-422c-4027-ab5c-fe054f8ce489
4csQIMQm6vI2A2SCVDuM2z,9cb76b95-e40e-4795-83cf-b1c25c31a608
4csQIMQm6vI2A2SCVDuM2z,dc7b51ac-69bf-44c0-b45a-4d123ffe458a
4csQIMQm6vI2A2SCVDuM2z,80b9f321-ddec-4f06-a09c-13d525397825
0L8ExT028jH3ddEcZwqJJ5,4c2da84e-7640-4f1a-bbfb-801cb5e5696c
0L8ExT028jH3ddEcZwqJJ5,6bfddf7c-c2af-4947-95fd-e47523ee84a1
0L8ExT028jH3ddEcZwqJJ5,80ec9004-4277-4d77-a048-51a45b47b4fd
0L8ExT028jH3ddEcZwqJJ5,a9db4a5e-ef8a-4610-915f-0394d2722c99
0L8ExT028jH3ddEcZwqJJ5,7cbe8245-151f-4092-9fab-8c8bec3f3823
5eAWCfyUhZtHHtBdNk56l1,39031c93-afe6-47f2-ba40-8ffa8af4dede
5eAWCfyUhZtHHtBdNk56l1,4874614f-b443-4e4c-aacf-214ea1cb9e40
5eAWCfyUhZtHHtBdNk56l1,0b5ec404-3947-4cb5-9d6b-759dbaccb4e4
5eAWCfyUhZtHHtBdNk56l1,7cbe8245-151f-4092-9fab-8c8bec3f3823
5nGIFgo0shDenQYSE0Sn7c,39031c93-afe6-47f2-ba40-8ffa8af4dede
3DEdNjxF3ea9taOMCXouZ6,c607b942-6cef-4902-a8fb-854958b46be8
6u11Qbko2N2hP4lTBYjX86,e4a0eb5c-a12f-4d32-a878-cd8b28c4e531
6u11Qbko2N2hP4lTBYjX86,97b18fa1-e4ba-4062-a65c-8d54a729fceb
6u11Qbko2N2hP4lTBYjX86,4eab1b0f-6fea-49e9-a944-46b9cb304fbb
6u11Qbko2N2hP4lTBYjX86,4f5453a0-0cf3-4cac-a9bc-47189457ef6a
6u11Qbko2N2hP4lTBYjX86,298325d8-87eb-49cb-8a2d-bf15a45bb2ec
6u11Qbko2N2hP4lTBYjX86,217748c4-52c2-4dc6-839e-22f8f2884840
6u11Qbko2N2hP4lTBYjX86,b1142392-24e0-473c-8b60-c889f0c3a640
6u11Qbko2N2hP4lTBYjX86,1a8d317e-b595-41f6-9a97-daa8dd82d18c
59oA5WbbQvomJz2BuRG071,22c03667-17de-442b-804b-a4b407386c32
59oA5WbbQvomJz2BuRG071,fbc0b6a7-534f-4190-bf85-639f52a7567d
6MJKlN8ya42Agsw3iQZs6e,65062dc1-aaa7-4d6b-999b-cf00fae14c17
6MJKlN8ya42Agsw3iQZs6e,7d6fc835-553f-4fda-9a23-03cfc43e60a2
6nVcHLIgY5pE2YCl8ubca1,2a0ea8e0-0302-4216-bc6e-c22557be90e5
6nVcHLIgY5pE2YCl8ubca1,a79f8391-d938-4793-9412-85b3d0a303cd
6nVcHLIgY5pE2YCl8ubca1,a11fcd66-0587-4f7a-8385-ff36063c6449
6nxWCVXbOlEVRexSbLsTer,f12243a8-1037-41f3-a94d-1c2ed3af8ca9
6nxWCVXbOlEVRexSbLsTer,41285475-c883-449e-82a1-e1672ca50593
6nxWCVXbOlEVRexSbLsTer,d38b1082-3cba-44ea-b62f-488017ac3650
6nxWCVXbOlEVRexSbLsTer,35a75a34-551c-409d-8793-ef28f9241ee8
6nxWCVXbOlEVRexSbLsTer,ad80cede-7031-43c6-b2ea-a50b32bcd20a
6nxWCVXbOlEVRexSbLsTer,9b273827-5b26-4ab6-9ab1-84b4425ebeb8
1FmxE030Xe2H8Bn9bdv6Pd,10ecfe5a-cff7-49a1-897f-22b5266d9031
1FmxE030Xe2H8Bn9bdv6Pd,c3eeaa7f-66b2-4850-847e-05943f5818a3
3sHx5xJC4akld5WXlIis2Y,4973c5bb-c61c-4315-9033-58052282c10e
6Hdj9MS399KY29SP12gI0L,746805ba-ce1a-4fa5-a42f-23359bee3fe0
6Hdj9MS399KY29SP12gI0L,c3ef8348-2e12-4878-907b-76b07b9df593
0gHj4MPwwcZ8Zl9CY0hqT5,c30e58f5-cb48-489a-b284-cee93768f920
0gHj4MPwwcZ8Zl9CY0hqT5,547c3a8a-f163-4726-a714-bf943da3566e
2yzaWNFV3cxmcRZtwtr5WC,ec6546aa-d243-4d31-9782-748e65afbc81
2yzaWNFV3cxmcRZtwtr5WC,0d1f4b82-7835-4a2a-b3c9-64bdc192f57b
2yzaWNFV3cxmcRZtwtr5WC,8ad1192e-0ed9-4c42-ba93-53769f894ca2
459INk8vcC0ebEef82WjIK,ec6546aa-d243-4d31-9782-748e65afbc81
459INk8vcC0ebEef82WjIK,5b1e4054-97af-4342-9444-439da9f8aa89
459INk8vcC0ebEef82WjIK,d3e9c017-6aae-4fd1-ae46-500fb716adfb
459INk8vcC0ebEef82WjIK,bb3b5aad-2f07-4ad2-ba05-ce506ec45be0
459INk8vcC0ebEef82WjIK,080017e9-fa64-4102-954a-2675c5d5e791
1385hLNbrnbCJGokfH2ac2,ec6546aa-d243-4d31-9782-748e65afbc81
1385hLNbrnbCJGokfH2ac2,f168f79c-e071-4cb1-b739-d056ff0eefd9
5ihY290YPGc3aY2xTyx7Gy,ec6546aa-d243-4d31-9782-748e65afbc81
5ihY290YPGc3aY2xTyx7Gy,f168f79c-e071-4cb1-b739-d056ff0eefd9
5ihY290YPGc3aY2xTyx7Gy,e6f77c58-9f48-45e9-a31b-043a7f09e5b7
1SykQGBiBwkQ1fcGpJ1BJt,a5109417-cb26-42a5-bf9e-29e3f1d9a655
7FnZWGw9lwOr7WzieTKEPR,5370ed41-5c81-4df3-bf1d-cf1db85ff641
7FnZWGw9lwOr7WzieTKEPR,a5109417-cb26-42a5-bf9e-29e3f1d9a655
7FnZWGw9lwOr7WzieTKEPR,aac6edce-d050-4f5c-8dec-1ee2c494c632
7FnZWGw9lwOr7WzieTKEPR,c6b33bb7-eda0-44a4-8e36-442fb90dfd41
7FnZWGw9lwOr7WzieTKEPR,bbe539e1-8d99-4e94-8c5f-a8cb1eb0c27b
7FnZWGw9lwOr7WzieTKEPR,dc26512d-8d77-4e3a-aded-572ae89c88f6
7FnZWGw9lwOr7WzieTKEPR,be93260c-d4be-46b9-8fbc-f131046104fd
2Bof5crSbhfBwf2pHNjPlw,38a27ac4-1cf6-4cb2-857f-95315be6539c
2Bof5crSbhfBwf2pHNjPlw,ec270d07-5ea5-4127-bf91-aff68d38d663
2Bof5crSbhfBwf2pHNjPlw,425fa0f0-3aaa-4fd5-8ab3-eeb248a06ba2
225l1KEprObX8xgl8xo2Gc,210a18cc-1846-4900-99a1-fbc3891334f0
225l1KEprObX8xgl8xo2Gc,1aeefe3f-6824-4b55-abc4-42e1615c4c2d
6eNOjuJSfKkAvbiGW90AkZ,b574d22f-2fb6-43e4-a962-94753e25fe8f
6eNOjuJSfKkAvbiGW90AkZ,196d59e6-6894-4dae-b408-23027f01f4af
6eNOjuJSfKkAvbiGW90AkZ,5b9965af-0b18-41b7-8f0f-d881df5c8d02
6eNOjuJSfKkAvbiGW90AkZ,780f9279-7e83-4b87-8b72-65ec603a23da
240wlM8vDrf6S4zCyzGj2W,cb6e7162-2798-4a2a-a663-dc0e38608bf4
240wlM8vDrf6S4zCyzGj2W,80b9f321-ddec-4f06-a09c-13d525397825
240wlM8vDrf6S4zCyzGj2W,2de88a6d-c71e-4bd9-885e-84d381c825cd
240wlM8vDrf6S4zCyzGj2W,1ec7ab93-d46b-4949-881c-cab47a04a25d
2WBJQGf1bT1kxuoqziH5g4,82f73361-9dfd-46da-ad8d-1143792d0224
2WBJQGf1bT1kxuoqziH5g4,80b9f321-ddec-4f06-a09c-13d525397825
3tT2XX9qEVivLCYGoqkRkZ,2db2046b-ab75-452f-816e-b7b2693a167c
3tT2XX9qEVivLCYGoqkRkZ,c0e952a5-ba19-4093-830e-c0d3a8c8544c
3tT2XX9qEVivLCYGoqkRkZ,fb281c47-2c74-4315-8cc6-395c446e7408
6zVFRTB0Y1whWyH7ZNmywf,eaaa508a-7fb9-4bb5-b8c2-0cb4e9b6ec3c
2TzHIUhVpeeDxyJPpQfnV3,594946ea-5f44-4b8b-9f8b-a05ae59863fc
6zsJjoCtL1WByG0VsuFWzR,d6a5fe9b-3956-47e3-8d9d-bfcd6faf4565
6zsJjoCtL1WByG0VsuFWzR,28760048-b960-4b06-8e8d-449e2656a7ad
77SW9BnxLY8rJ0RciFqkHh,a6510ac3-51fa-468c-923a-26d71fc54810
77SW9BnxLY8rJ0RciFqkHh,298325d8-87eb-49cb-8a2d-bf15a45bb2ec
77SW9BnxLY8rJ0RciFqkHh,56ea3f2e-422c-4027-ab5c-fe054f8ce489
0AkpPlFLnr0VQwZQeMGht0,3ff7e1c5-21be-4d0e-a0fe-7cb512c088e4
0AkpPlFLnr0VQwZQeMGht0,3ba0fe0b-de7c-41dc-82d0-c85b19abb24e
0yNSzH5nZmHzeE2xn6Xshb,0cb571d2-7eb2-4135-ab54-e6091becda60
0yNSzH5nZmHzeE2xn6Xshb,aac6edce-d050-4f5c-8dec-1ee2c494c632
0yNSzH5nZmHzeE2xn6Xshb,879bb852-ed41-4894-944e-2d8325d085d1
0yNSzH5nZmHzeE2xn6Xshb,c6b33bb7-eda0-44a4-8e36-442fb90dfd41
0yNSzH5nZmHzeE2xn6Xshb,04911906-006d-4b8d-87c6-d46489a4f66d
0yNSzH5nZmHzeE2xn6Xshb,9c6ee9a5-4b8f-4772-b91d-50c2864f6709
0yNSzH5nZmHzeE2xn6Xshb,2a0ea8e0-0302-4216-bc6e-c22557be90e5
0yNSzH5nZmHzeE2xn6Xshb,dc26512d-8d77-4e3a-aded-572ae89c88f6
3QchzUOTSCKWmaRGEEiuir,792f6f2b-ec4d-4186-b8a8-1189b70a3eb7
